ibge_6,referencia_x,municipio_x,tx_pob_extpob_x,referencia_y,municipio_y,tx_pob_extpob_y,Dif_taxa_12_23,Classe_dif_taxa_12_23
110030,201204.0,Vilhena (RO),0.3140993674706701,202308,Vilhena,0.12336949131267064,-0.19072987615799944,6
110032,201204.0,São Miguel do Guaporé (RO),0.47805570826461424,202308,São Miguel do Guaporé,0.1628724782528225,-0.3151832300117917,8
110033,201204.0,Nova Mamoré (RO),0.5518939057926018,202308,Nova Mamoré,0.320996385352821,-0.2308975204397808,7
110034,201204.0,Alvorada D'Oeste (RO),0.5437607547617634,202308,Alvorada D'Oeste,0.2970516345860067,-0.24670912017575675,7
110037,201204.0,Alto Alegre dos Parecis (RO),0.4731585518102372,202308,Alto Alegre dos Parecis,0.14451355294478999,-0.3286449988654472,8
110040,201204.0,Alto Paraíso (RO),0.5717537204552087,202308,Alto Paraíso,0.19311551925320886,-0.3786382012019998,8
110045,201204.0,Buritis (RO),0.5097427662662508,202308,Buritis,0.2251046916033785,-0.2846380746628723,7
110050,201204.0,Novo Horizonte do Oeste (RO),0.48564453125,202308,Novo Horizonte do Oeste,0.19417222004442702,-0.291472311205573,7
110060,201204.0,Cacaulândia (RO),0.5003486750348675,202308,Cacaulândia,0.21096944912196294,-0.28937922591290455,7
110070,201204.0,Campo Novo de Rondônia (RO),0.46498223450454007,202308,Campo Novo de Rondônia,0.20599547511312216,-0.2589867593914179,7
110080,201204.0,Candeias do Jamari (RO),0.4300015167602002,202308,Candeias do Jamari,0.4402588193582698,0.010257302598069618,3
110090,201204.0,Castanheiras (RO),0.5404195804195804,202308,Castanheiras,0.23952278984398898,-0.3008967905755914,8
110092,201204.0,Chupinguaia (RO),0.48307432839416936,202308,Chupinguaia,0.25163084162121696,-0.2314434867729524,7
110094,201204.0,Cujubim (RO),0.4244354736974896,202308,Cujubim,0.2626586692704701,-0.16177680442701947,6
110100,201204.0,Governador Jorge Teixeira (RO),0.7056697108066972,202308,Governador Jorge Teixeira,0.36407888167748376,-0.3415908291292134,8
110110,201204.0,Itapuã do Oeste (RO),0.5839364931123044,202308,Itapuã do Oeste,0.21130480718436345,-0.372631685927941,8
110120,201204.0,Ministro Andreazza (RO),0.3704598145285935,202308,Ministro Andreazza,0.246583850931677,-0.1238759635969165,6
110130,201204.0,Mirante da Serra (RO),0.5581747768984677,202308,Mirante da Serra,0.19032608695652173,-0.36784868994194597,8
110140,201204.0,Monte Negro (RO),0.49584841388120077,202308,Monte Negro,0.33110479692461975,-0.16474361695658102,6
110143,201204.0,Nova União (RO),0.5511811023622047,202308,Nova União,0.3157894736842105,-0.23539162867799424,7
110145,201204.0,Parecis (RO),0.4625779625779626,202308,Parecis,0.2696686061219327,-0.19290935645602986,6
110146,201204.0,Pimenteiras do Oeste (RO),0.4734341252699784,202308,Pimenteiras do Oeste,0.318348623853211,-0.1550855014167674,6
110147,201204.0,Primavera de Rondônia (RO),0.5624290578887627,202308,Primavera de Rondônia,0.24454575056984695,-0.3178833073189158,8
110148,201204.0,São Felipe D'Oeste (RO),0.5044865403788634,202308,São Felipe D'Oeste,0.09697661152310325,-0.4075099288557602,8
110149,201204.0,São Francisco do Guaporé (RO),0.5443716869348301,202308,São Francisco do Guaporé,0.2579438105753895,-0.28642787635944056,7
110150,201204.0,Seringueiras (RO),0.5794995270444578,202308,Seringueiras,0.21344898506661897,-0.3660505419778389,8
110155,201204.0,Teixeirópolis (RO),0.4871112929623568,202308,Teixeirópolis,0.24439775910364145,-0.24271353385871533,7
110160,201204.0,Theobroma (RO),0.6025917926565875,202308,Theobroma,0.18880363125472818,-0.41378816140185926,8
110170,201204.0,Urupá (RO),0.5612763989517496,202308,Urupá,0.24898411525674177,-0.31229228369500783,8
110175,201204.0,Vale do Anari (RO),0.4616368286445013,202308,Vale do Anari,0.36779400461183703,-0.09384282403266425,5
110180,201204.0,Vale do Paraíso (RO),0.5286236297198539,202308,Vale do Paraíso,0.23924772622167412,-0.28937590349817977,7
120001,201204.0,Acrelândia (AC),0.6666932525123624,202308,Acrelândia,0.5649641929645077,-0.10172905954785472,6
120005,201204.0,Assis Brasil (AC),0.932806324110672,202308,Assis Brasil,0.8162314576437416,-0.11657486646693038,6
120010,201204.0,Brasiléia (AC),0.548696139826152,202308,Brasiléia,0.5344372915535562,-0.014258848272595714,5
120013,201204.0,Bujari (AC),0.67430055483414,202308,Bujari,0.5056010700551747,-0.16869948477896524,6
120017,201204.0,Capixaba (AC),0.6270743350761536,202308,Capixaba,0.6371572352880764,0.010082900211922818,3
120020,201204.0,Cruzeiro do Sul (AC),0.6416497891907728,202308,Cruzeiro do Sul,0.48080979384175104,-0.1608399953490217,6
120025,201204.0,Epitaciolândia (AC),0.5174172185430463,202308,Epitaciolândia,0.3990479756110606,-0.11836924293198575,6
120030,201204.0,Feijó (AC),0.64553251882019,202308,Feijó,0.5882117882117882,-0.057320730608401815,5
120032,201204.0,Jordão (AC),0.807815113273529,202308,Jordão,0.6416929311121117,-0.16612218216141728,6
120033,201204.0,Mâncio Lima (AC),0.8032355649085887,202308,Mâncio Lima,0.6907990819945754,-0.11243648291401331,6
120034,201204.0,Manoel Urbano (AC),0.7719584012028567,202308,Manoel Urbano,0.6979421852033317,-0.07401621599952501,5
120035,201204.0,Marechal Thaumaturgo (AC),0.7211639839741337,202308,Marechal Thaumaturgo,0.8134918276374443,0.0923278436633106,3
120038,201204.0,Plácido de Castro (AC),0.5881806031727584,202308,Plácido de Castro,0.4328449702691105,-0.15533563290364794,6
120039,201204.0,Porto Walter (AC),0.6912598081952921,202308,Porto Walter,0.7008219689893518,0.009562160794059693,3
120040,201204.0,Rio Branco (AC),0.36920229259786097,202308,Rio Branco,0.32542100294208054,-0.04378128965578043,5
120042,201204.0,Rodrigues Alves (AC),0.6906664813399125,202308,Rodrigues Alves,0.6445370831259333,-0.04612939821397921,5
120043,201204.0,Santa Rosa do Purus (AC),0.6373907482413131,202308,Santa Rosa do Purus,0.638555787278415,0.001165039037101856,3
120045,201204.0,Senador Guiomard (AC),0.6955746072649784,202308,Senador Guiomard,0.5199464401145073,-0.17562816715047114,6
120050,201204.0,Sena Madureira (AC),0.7172421047095637,202308,Sena Madureira,0.7288280581693756,0.011585953459811837,3
120060,201204.0,Tarauacá (AC),0.6664793481314976,202308,Tarauacá,0.7711274145616642,0.10464806643016666,2
120070,201204.0,Xapuri (AC),0.5439686781430614,202308,Xapuri,0.46460590726582696,-0.07936277087723442,5
120080,201204.0,Porto Acre (AC),0.7245967741935484,202308,Porto Acre,0.7692070538907387,0.044610279697190336,3
130002,201204.0,Alvarães (AM),0.6773850085178875,202308,Alvarães,0.7358004523749686,0.058415443857081084,3
130006,201204.0,Amaturá (AM),0.6924051970001056,202308,Amaturá,0.6693175513223599,-0.023087645677745683,5
130008,201204.0,Anamã (AM),0.6372625807714901,202308,Anamã,0.8026594137201571,0.16539683294866703,2
130010,201204.0,Anori (AM),0.5265673837102408,202308,Anori,0.61963406052076,0.09306667681051917,3
130014,201204.0,Apuí (AM),0.4941411673238185,202308,Apuí,0.34705415128720274,-0.14708701603661578,6
130020,201204.0,Atalaia do Norte (AM),0.5007589256252887,202308,Atalaia do Norte,0.5792746113989637,0.07851568577367507,3
130030,201204.0,Autazes (AM),0.709693480628598,202308,Autazes,0.8731042426569399,0.16341076202834182,2
130040,201204.0,Barcelos (AM),0.37145190139202117,202308,Barcelos,0.5614435567150389,0.1899916553230177,2
130050,201204.0,Barreirinha (AM),0.6924511058307439,202308,Barreirinha,0.7204582123265569,0.02800710649581306,3
130060,201204.0,Benjamin Constant (AM),0.5963305498189219,202308,Benjamin Constant,0.6909659151618762,0.09463536534295436,3
130063,201204.0,Beruri (AM),0.7871625984760429,202308,Beruri,0.9572739943288316,0.17011139585278878,2
130068,201204.0,Boa Vista do Ramos (AM),0.6794178516589893,202308,Boa Vista do Ramos,0.4444999583645599,-0.23491789329442936,7
130070,201204.0,Boca do Acre (AM),0.6430856620527553,202308,Boca do Acre,0.4922422422422422,-0.15084341981051308,6
130080,201204.0,Borba (AM),0.535739824375733,202308,Borba,0.6938781655575296,0.1581383411817966,2
130083,201204.0,Caapiranga (AM),0.5631890660592255,202308,Caapiranga,0.6134575120929897,0.050268446033764236,3
130090,201204.0,Canutama (AM),0.5748940178991993,202308,Canutama,0.6062665591521714,0.031372541252972175,3
130100,201204.0,Carauari (AM),0.7062543648638162,202308,Carauari,0.7268988209487249,0.020644456084908724,3
130110,201204.0,Careiro (AM),0.5210790004276898,202308,Careiro,0.6259450339076543,0.10486603347996448,2
130115,201204.0,Careiro da Várzea (AM),0.5199331383201002,202308,Careiro da Várzea,0.6959979607443283,0.17606482242422805,2
130120,201204.0,Coari (AM),0.5615612453103402,202308,Coari,0.6549838324195135,0.09342258710917328,3
130130,201204.0,Codajás (AM),0.5592088253038008,202308,Codajás,0.5926218270948445,0.03341300179104367,3
130140,201204.0,Eirunepé (AM),0.7205609000489157,202308,Eirunepé,0.6979772706719319,-0.02258362937698377,5
130150,201204.0,Envira (AM),0.7388909291222916,202308,Envira,0.7430433251144769,0.004152395992185309,3
130160,201204.0,Fonte Boa (AM),0.6731822763728799,202308,Fonte Boa,0.6629351437238191,-0.010247132649060742,5
130165,201204.0,Guajará (AM),0.7355803635322742,202308,Guajará,0.8446665218335868,0.10908615830131263,2
130170,201204.0,Humaitá (AM),0.5787641033757659,202308,Humaitá,0.5438962086582415,-0.034867894717524384,5
130180,201204.0,Ipixuna (AM),0.3911206974027141,202308,Ipixuna,0.585639890105384,0.19451919270266987,2
130185,201204.0,Iranduba (AM),0.6305142100487973,202308,Iranduba,0.708618468385564,0.07810425833676671,3
130190,201204.0,Itacoatiara (AM),0.5781849169152109,202308,Itacoatiara,0.5243195346059754,-0.05386538230923554,5
130195,201204.0,Itamarati (AM),0.7846479223687485,202308,Itamarati,0.7637948622832236,-0.0208530600855249,5
130200,201204.0,Itapiranga (AM),0.6883449031786628,202308,Itapiranga,0.6201512324462339,-0.06819367073242888,5
130210,201204.0,Japurá (AM),0.4912639912639913,202308,Japurá,0.6047839672449089,0.11351997598091762,2
130220,201204.0,Juruá (AM),0.6069246435845214,202308,Juruá,0.7095514712884488,0.10262682770392739,2
130230,201204.0,Jutaí (AM),0.73654957759004,202308,Jutaí,0.7725566911529863,0.03600711356294628,3
130240,201204.0,Lábrea (AM),0.727593432534946,202308,Lábrea,0.7060613152351978,-0.021532117299748244,5
130250,201204.0,Manacapuru (AM),0.6780282120247589,202308,Manacapuru,0.6510765457093911,-0.026951666315367828,5
130255,201204.0,Manaquiri (AM),0.5487040042103416,202308,Manaquiri,0.6818208042462355,0.13311680003589388,2
130260,201204.0,Manaus (AM),0.3203410184382585,202308,Manaus,0.3610501812646035,0.04070916282634496,3
130270,201204.0,Manicoré (AM),0.5564795712189208,202308,Manicoré,0.4714394259181089,-0.08504014530081189,5
130280,201204.0,Maraã (AM),0.5864331355545414,202308,Maraã,0.8536228193047243,0.2671896837501829,1
130290,201204.0,Maués (AM),0.6741902136457616,202308,Maués,0.7401376559255808,0.06594744227981919,3
130300,201204.0,Nhamundá (AM),0.8206587153955575,202308,Nhamundá,0.6829966911946269,-0.13766202420093054,6
130310,201204.0,Nova Olinda do Norte (AM),0.5285704977847276,202308,Nova Olinda do Norte,0.7404754873006497,0.21190498951592207,1
130320,201204.0,Novo Airão (AM),0.4946002852679481,202308,Novo Airão,0.5582527340539857,0.0636524487860376,3
130330,201204.0,Novo Aripuanã (AM),0.5225397417369819,202308,Novo Aripuanã,0.5024122716589007,-0.020127470078081244,5
130340,201204.0,Parintins (AM),0.5443532974625857,202308,Parintins,0.6795461865331269,0.13519288907054128,2
130350,201204.0,Pauini (AM),0.6789606958053507,202308,Pauini,0.6308780895287701,-0.048082606276580564,5
130353,201204.0,Presidente Figueiredo (AM),0.45221711131554737,202308,Presidente Figueiredo,0.5146609453221507,0.062443834006603305,3
130356,201204.0,Rio Preto da Eva (AM),0.43920836735487384,202308,Rio Preto da Eva,0.510057645019551,0.07084927766467713,3
130360,201204.0,Santa Isabel do Rio Negro (AM),0.41243249200925824,202308,Santa Isabel do Rio Negro,0.58860538273331,0.17617289072405173,2
130370,201204.0,Santo Antônio do Içá (AM),0.5853927535639883,202308,Santo Antônio do Içá,0.607657705521907,0.022264951957918666,3
130380,201204.0,São Gabriel da Cachoeira (AM),0.5921205404264303,202308,São Gabriel da Cachoeira,0.6033589491727818,0.011238408746351514,3
130390,201204.0,São Paulo de Olivença (AM),0.5680414995862771,202308,São Paulo de Olivença,0.77941760625783,0.21137610667155282,1
130395,201204.0,São Sebastião do Uatumã (AM),0.5669313404950957,202308,São Sebastião do Uatumã,0.5470633495768146,-0.019867990918281175,5
130400,201204.0,Silves (AM),0.7578162008526764,202308,Silves,0.6698064293121327,-0.08800977154054368,5
130406,201204.0,Tabatinga (AM),0.4891337618610346,202308,Tabatinga,0.5248589852925775,0.035725223431542885,3
130410,201204.0,Tapauá (AM),0.649315930177701,202308,Tapauá,0.5907182622980743,-0.058597667879626614,5
130420,201204.0,Tefé (AM),0.620799635493792,202308,Tefé,0.5922284265328693,-0.02857120896092269,5
130423,201204.0,Tonantins (AM),0.5359213068680836,202308,Tonantins,0.655203171456888,0.11928186458880441,2
130426,201204.0,Uarini (AM),0.5827096123118325,202308,Uarini,0.7378228403096526,0.15511322799782012,2
130430,201204.0,Urucará (AM),0.6226746226746227,202308,Urucará,0.5871273275212572,-0.03554729515336552,5
130440,201204.0,Urucurituba (AM),0.6425968492459494,202308,Urucurituba,0.6060290627472207,-0.036567786498728716,5
140002,201204.0,Amajari (RR),0.470890961724027,202308,Amajari,0.37572084265034716,-0.09517011907367984,5
140005,201204.0,Alto Alegre (RR),0.4256444552529183,202308,Alto Alegre,0.36035959630226444,-0.06528485895065383,5
140010,201204.0,Boa Vista (RR),0.4034250983950787,202308,Boa Vista,0.23323378013852514,-0.17019131825655354,6
140015,201204.0,Bonfim (RR),0.7684364433884675,202308,Bonfim,0.8038221287649205,0.035385685376453035,3
140017,201204.0,Cantá (RR),0.6328585814990649,202308,Cantá,0.6891846921797005,0.05632611068063553,3
140020,201204.0,Caracaraí (RR),0.6619197738884661,202308,Caracaraí,0.6049566891241579,-0.056963084764308225,5
140023,201204.0,Caroebe (RR),0.7954153315257579,202308,Caroebe,0.625769777356703,-0.1696455541690549,6
140028,201204.0,Iracema (RR),0.6172953081876725,202308,Iracema,0.4001818181818182,-0.21711349000585434,7
140030,201204.0,Mucajaí (RR),0.7003785830178475,202308,Mucajaí,0.7606401688357369,0.06026158581788943,3
140040,201204.0,Normandia (RR),0.6492170022371365,202308,Normandia,0.7305424528301887,0.08132545059305218,3
140045,201204.0,Pacaraima (RR),0.7011406115211348,202308,Pacaraima,0.7080809649531501,0.006940353432015267,3
140047,201204.0,Rorainópolis (RR),0.586762222496808,202308,Rorainópolis,0.44420686890284644,-0.14255535359396154,6
140050,201204.0,São João da Baliza (RR),0.6151573349091446,202308,São João da Baliza,0.46785669704156785,-0.14730063786757674,6
140060,201204.0,São Luiz (RR),0.5725925925925925,202308,São Luiz,0.7663113695090439,0.19371877691645134,2
140070,201204.0,Uiramutã (RR),0.8496716417910448,202308,Uiramutã,0.7242080790467887,-0.12546356274425607,6
150010,201204.0,Abaetetuba (PA),0.67512402551382,202308,Abaetetuba,0.6650826995355665,-0.010041325978253468,5
150013,201204.0,Abel Figueiredo (PA),0.6502949852507375,202308,Abel Figueiredo,0.707468540611211,0.05717355536047353,3
150020,201204.0,Acará (PA),0.5563478877709123,202308,Acará,0.6265252576341911,0.07017736986327883,3
150030,201204.0,Afuá (PA),0.6485931168312311,202308,Afuá,0.8041294055760126,0.15553628874478154,2
150034,201204.0,Água Azul do Norte (PA),0.46573811709302787,202308,Água Azul do Norte,0.45705374280230326,-0.008684374290724606,5
150040,201204.0,Alenquer (PA),0.7337437768403451,202308,Alenquer,0.46086926221891844,-0.27287451462142664,7
150050,201204.0,Almeirim (PA),0.5839233652644731,202308,Almeirim,0.5853821795432896,0.001458814278816556,3
150060,201204.0,Altamira (PA),0.3947009841029523,202308,Altamira,0.3394167339172411,-0.0552842501857112,5
150070,201204.0,Anajás (PA),0.7919140514560362,202308,Anajás,0.7657126082489358,-0.026201443207100383,5
150080,201204.0,Ananindeua (PA),0.2749438535531167,202308,Ananindeua,0.24428351220079692,-0.030660341352319764,5
150085,201204.0,Anapu (PA),0.703499975660809,202308,Anapu,0.7273729369004349,0.0238729612396259,3
150090,201204.0,Augusto Corrêa (PA),0.8318393955107786,202308,Augusto Corrêa,0.7687166693369344,-0.06312272617384418,5
150095,201204.0,Aurora do Pará (PA),0.5855872824531003,202308,Aurora do Pará,0.4701269376296839,-0.11546034482341644,6
150100,201204.0,Aveiro (PA),0.709445390876396,202308,Aveiro,0.49441203728942923,-0.2150333535869668,7
150110,201204.0,Bagre (PA),0.5734998323835065,202308,Bagre,0.4900609669644123,-0.08343886541909423,5
150120,201204.0,Baião (PA),0.5656960034705276,202308,Baião,0.4271661137257928,-0.13852988974473485,6
150125,201204.0,Bannach (PA),0.6030311862430778,202308,Bannach,0.4254691689008043,-0.17756201734227356,6
150130,201204.0,Barcarena (PA),0.4898406753522467,202308,Barcarena,0.42101110208075243,-0.06882957327149425,5
150140,201204.0,Belém (PA),0.26366819554198045,202308,Belém,0.3479327685367752,0.08426457299479473,3
150145,201204.0,Belterra (PA),0.8061649711974507,202308,Belterra,0.4710409745293466,-0.33512399666810405,8
150150,201204.0,Benevides (PA),0.46548953553658207,202308,Benevides,0.5955264282661348,0.1300368927295527,2
150157,201204.0,Bom Jesus do Tocantins (PA),0.5044450254935285,202308,Bom Jesus do Tocantins,0.46695610226724554,-0.037488923226283,5
150160,201204.0,Bonito (PA),0.5564930300807043,202308,Bonito,0.6159633881476885,0.0594703580669842,3
150170,201204.0,Bragança (PA),0.6305386524415555,202308,Bragança,0.5465667156568933,-0.0839719367846622,5
150172,201204.0,Brasil Novo (PA),0.5448693435309114,202308,Brasil Novo,0.36959687562057325,-0.17527246791033818,6
150175,201204.0,Brejo Grande do Araguaia (PA),0.7903512368457017,202308,Brejo Grande do Araguaia,0.6626417317037255,-0.1277095051419762,6
150178,201204.0,Breu Branco (PA),0.6146533823557426,202308,Breu Branco,0.6135418482456358,-0.0011115341101067822,5
150180,201204.0,Breves (PA),0.6071720870127073,202308,Breves,0.681299507973619,0.07412742096091174,3
150190,201204.0,Bujaru (PA),0.7507686320295778,202308,Bujaru,0.7459795186513365,-0.004789113378241283,5
150195,201204.0,Cachoeira do Piriá (PA),0.48565171424256154,202308,Cachoeira do Piriá,0.5625801584307808,0.07692844418821926,3
150200,201204.0,Cachoeira do Arari (PA),0.6345448319718241,202308,Cachoeira do Arari,0.6794335511982571,0.044888719226433005,3
150210,201204.0,Cametá (PA),0.6450254764425623,202308,Cametá,0.6806374040702421,0.03561192762767984,3
150215,201204.0,Canaã dos Carajás (PA),0.462644108399461,202308,Canaã dos Carajás,0.28980684846154864,-0.17283725993791238,6
150220,201204.0,Capanema (PA),0.5226197771806597,202308,Capanema,0.4089105672558695,-0.11370920992479017,6
150230,201204.0,Capitão Poço (PA),0.6505116296995741,202308,Capitão Poço,0.5629937334682502,-0.08751789623132389,5
150240,201204.0,Castanhal (PA),0.4558501637318148,202308,Castanhal,0.28996565051524226,-0.16588451321657255,6
150250,201204.0,Chaves (PA),0.5381575815282076,202308,Chaves,0.7847309743092583,0.24657339278105073,1
150260,201204.0,Colares (PA),0.6358843686846498,202308,Colares,0.6185523777572759,-0.01733199092737392,5
150270,201204.0,Conceição do Araguaia (PA),0.5040718221129574,202308,Conceição do Araguaia,0.25149112029487325,-0.2525807018180842,7
150275,201204.0,Concórdia do Pará (PA),0.5781117096682733,202308,Concórdia do Pará,0.7400349845546913,0.161923274886418,2
150276,201204.0,Cumaru do Norte (PA),0.5378368048920313,202308,Cumaru do Norte,0.41977897878518994,-0.1180578261068414,6
150277,201204.0,Curionópolis (PA),0.7670056867891514,202308,Curionópolis,0.4735812133072407,-0.2934244734819107,7
150280,201204.0,Curralinho (PA),0.7785561665907738,202308,Curralinho,0.6823699421965318,-0.09618622439424196,5
150285,201204.0,Curuá (PA),0.7609760078341766,202308,Curuá,0.6740761715984709,-0.08689983623570574,5
150290,201204.0,Curuçá (PA),0.6459730565113431,202308,Curuçá,0.6007911356842649,-0.04518192082707817,5
150293,201204.0,Dom Eliseu (PA),0.45982969270640506,202308,Dom Eliseu,0.27482718499760456,-0.1850025077088005,6
150295,201204.0,Eldorado do Carajás (PA),0.5437299440005033,202308,Eldorado do Carajás,0.3736782976473698,-0.17005164635313352,6
150300,201204.0,Faro (PA),0.6701724348783172,202308,Faro,0.8563244729605867,0.18615203808226943,2
150304,201204.0,Floresta do Araguaia (PA),0.5974223322827555,202308,Floresta do Araguaia,0.5433616450603487,-0.05406068722240687,5
150307,201204.0,Garrafão do Norte (PA),0.8008308700167772,202308,Garrafão do Norte,0.5973458488428548,-0.20348502117392242,7
150309,201204.0,Goianésia do Pará (PA),0.6482783545801025,202308,Goianésia do Pará,0.5118457531714694,-0.13643260140863311,6
150310,201204.0,Gurupá (PA),0.680854724382355,202308,Gurupá,0.8502426044764438,0.1693878800940889,2
150320,201204.0,Igarapé-Açu (PA),0.6702705715161479,202308,Igarapé-Açu,0.544847434894378,-0.12542313662176985,6
150330,201204.0,Igarapé-Miri (PA),0.736849355166417,202308,Igarapé-Miri,0.6027211499344574,-0.13412820523195967,6
150340,201204.0,Inhangapi (PA),0.5805519577563016,202308,Inhangapi,0.5437391136055738,-0.03681284415072783,5
150345,201204.0,Ipixuna do Pará (PA),0.3932643395895457,202308,Ipixuna do Pará,0.7466684984201126,0.3534041588305669,1
150350,201204.0,Irituia (PA),0.6698762912893763,202308,Irituia,0.6772782185653182,0.007401927275941911,3
150360,201204.0,Itaituba (PA),0.5650149241484004,202308,Itaituba,0.39741197054749583,-0.16760295360090455,6
150370,201204.0,Itupiranga (PA),0.6594884810620851,202308,Itupiranga,0.49291853061830604,-0.1665699504437791,6
150375,201204.0,Jacareacanga (PA),0.6943203573707721,202308,Jacareacanga,0.5907768167488481,-0.10354354062192406,6
150380,201204.0,Jacundá (PA),0.5207165109034267,202308,Jacundá,0.5397413221313287,0.019024811227902005,3
150390,201204.0,Juruti (PA),0.5864800577666398,202308,Juruti,0.45840897695246985,-0.12807108081416996,6
150400,201204.0,Limoeiro do Ajuru (PA),0.7486910994764397,202308,Limoeiro do Ajuru,0.715298646047878,-0.033392453428561786,5
150405,201204.0,Mãe do Rio (PA),0.7818233944954128,202308,Mãe do Rio,0.544205288433721,-0.23761810606169187,7
150410,201204.0,Magalhães Barata (PA),0.6937769562538509,202308,Magalhães Barata,0.526946847960445,-0.16683010829340594,6
150420,201204.0,Marabá (PA),0.3745640200454489,202308,Marabá,0.3078051459341518,-0.0667588741112971,5
150430,201204.0,Maracanã (PA),0.7283972371017762,202308,Maracanã,0.7299934436345404,0.001596206532764266,3
150440,201204.0,Marapanim (PA),0.6313850779928585,202308,Marapanim,0.5130722130430557,-0.11831286494980275,6
150442,201204.0,Marituba (PA),0.4538089167267151,202308,Marituba,0.4183065622729841,-0.03550235445373101,5
150445,201204.0,Medicilândia (PA),0.5878220140515222,202308,Medicilândia,0.7253952643921628,0.1375732503406406,2
150450,201204.0,Melgaço (PA),0.7250483714930668,202308,Melgaço,0.8155024280911468,0.09045405659808003,3
150460,201204.0,Mocajuba (PA),0.7721746287082414,202308,Mocajuba,0.8977443609022556,0.12556973219401424,2
150470,201204.0,Moju (PA),0.6221828672627039,202308,Moju,0.5901504350818544,-0.0320324321808495,5
150480,201204.0,Monte Alegre (PA),0.7932458259709351,202308,Monte Alegre,0.6287861078644181,-0.16445971810651694,6
150490,201204.0,Muaná (PA),0.5409016489299497,202308,Muaná,0.4147246203237021,-0.12617702860624763,6
150495,201204.0,Nova Esperança do Piriá (PA),0.6552237325131461,202308,Nova Esperança do Piriá,0.7230740109786107,0.06785027846546454,3
150497,201204.0,Nova Ipixuna (PA),0.6631614885626493,202308,Nova Ipixuna,0.40539119987986183,-0.2577702886827875,7
150500,201204.0,Nova Timboteua (PA),0.5676664228237015,202308,Nova Timboteua,0.4946219674962707,-0.07304445532743081,5
150503,201204.0,Novo Progresso (PA),0.3709202356312689,202308,Novo Progresso,0.2949221072660245,-0.07599812836524439,5
150506,201204.0,Novo Repartimento (PA),0.6182272360999195,202308,Novo Repartimento,0.5373771468281545,-0.08085008927176496,5
150510,201204.0,Óbidos (PA),0.6519571078182961,202308,Óbidos,0.5420071918927755,-0.10994991592552061,6
150520,201204.0,Oeiras do Pará (PA),0.7473684210526316,202308,Oeiras do Pará,0.8422947529953373,0.09492633194270572,3
150530,201204.0,Oriximiná (PA),0.5300347166926777,202308,Oriximiná,0.48217756763856057,-0.04785714905411709,5
150540,201204.0,Ourém (PA),0.7656182944025505,202308,Ourém,0.6218322493832698,-0.14378604501928072,6
