,ano,municipio,uf,ibge_6,ibge_7,soma_c1,media_c1,Soma_c1_original,Média_c1_original,total_max_cras,c1_12_2022,c1_original_12_2022,porte
15,2022,'BELEM','PA',150140,1501402,266617.0,1890.9,272437,1918.57,12,16525.0,16525.0,Metrópole
16,2022,'FOZ DO IGUACU','PR',410830,4108304,73550.0,1935.53,261987,4366.45,5,7460.0,17237.0,Grande
17,2022,'RECIFE','PE',261160,2611606,245133.0,1485.65,261250,1555.06,14,16919.0,16919.0,Metrópole
18,2022,'SANTAREM','PA',150680,1506807,83831.0,1309.86,254526,2651.31,8,6258.0,14388.0,Grande
19,2022,'SAO GONCALO','RJ',330490,3304904,236232.0,1319.73,236232,1319.73,15,13459.0,13459.0,Metrópole
20,2022,'PORTO ALEGRE','RS',431490,4314902,224661.0,857.48,236058,894.16,22,13399.0,13399.0,Metrópole
21,2022,'MACEIO','AL',270430,2704302,222994.0,1161.43,222994,1161.43,16,14858.0,14858.0,Metrópole
22,2022,'CONTAGEM','MG',311860,3118601,146971.0,1426.9,221674,1847.28,10,14201.0,14201.0,Grande
23,2022,'BETIM','MG',310670,3106705,198622.0,1045.38,208594,1086.43,16,13307.0,13307.0,Grande
24,2022,'ANAPOLIS','GO',520110,5201108,59709.0,2058.93,199954,4165.71,4,2450.0,12950.0,Grande
25,2022,'SAO JOSE DOS CAMPOS','SP',354990,3549904,142951.0,1489.07,195593,1811.05,9,11523.0,11523.0,Grande
26,2022,'BOA VISTA','RR',140010,1400100,107828.0,1996.81,193671,2420.89,7,10727.0,14259.0,Grande
27,2022,'NATAL','RN',240810,2408102,172590.0,1232.79,185826,1290.46,12,10176.0,10176.0,Grande
28,2022,'SANTOS','SP',354850,3548500,124967.0,1562.09,181801,1893.76,8,9169.0,12350.0,Grande
29,2022,'SAO JOSE DOS PINHAIS','PR',412550,4125506,168897.0,1419.3,172072,1433.93,10,10509.0,10509.0,Grande
30,2022,'PONTA GROSSA','PR',411990,4119905,160336.0,1336.13,160336,1336.13,10,16242.0,16242.0,Grande
31,2022,'DUQUE DE CAXIAS','RJ',330170,3301702,115725.0,948.57,152480,1155.15,11,7173.0,7173.0,Grande
32,2022,'PETROLINA','PE',261110,2611101,91876.0,858.65,152004,1266.7,10,6609.0,6609.0,Grande
33,2022,'MONTES CLAROS','MG',314330,3143302,149199.0,1130.3,149199,1130.3,11,9717.0,9717.0,Grande
34,2022,'BELFORD ROXO','RJ',330045,3300456,114581.0,774.2,148194,949.96,13,7564.0,7564.0,Grande
35,2022,'CARUARU','PE',260410,2604106,140322.0,1179.18,143530,1196.08,10,10521.0,10521.0,Grande
36,2022,'SANTO ANDRE','SP',354780,3547809,128135.0,1232.07,141949,1314.34,9,3492.0,3492.0,Grande
37,2022,'ANGRA DOS REIS','RJ',330010,3300100,116388.0,1322.59,138791,1476.5,8,6779.0,6779.0,Grande
38,2022,'BARRA MANSA','RJ',330040,3300407,101191.0,1466.54,136627,1897.6,6,5715.0,5715.0,Grande
39,2022,'VOLTA REDONDA','RJ',330630,3306305,135492.0,379.53,135492,379.53,31,9638.0,9638.0,Grande
40,2022,'IMPERATRIZ','MA',210530,2105302,63799.0,1099.98,135451,1881.26,6,5182.0,9023.0,Grande
41,2022,'PINHAIS','PR',411915,4119152,54517.0,2019.15,132317,2815.26,4,5668.0,10039.0,Grande
42,2022,'VITORIA DA CONQUISTA','BA',293330,2933307,114918.0,1249.11,132107,1376.11,8,5548.0,5548.0,Grande
43,2022,'SAO MATEUS','ES',320490,3204906,84551.0,1761.48,130273,2171.22,5,9244.0,12464.0,Grande
44,2022,'CASCAVEL','PR',410480,4104808,129811.0,1201.95,129811,1201.95,9,9283.0,9283.0,Grande
45,2022,'CUIABA','MT',510340,5103403,125973.0,749.84,125973,749.84,14,9556.0,9556.0,Grande
46,2022,'SAO VICENTE','SP',355100,3551009,42493.0,965.75,125433,2090.55,5,2571.0,6007.0,Grande
47,2022,'JABOATAO DOS GUARARAPES','PE',260790,2607901,121858.0,852.15,125415,870.94,12,8810.0,8810.0,Grande
48,2022,'BARREIRAS','BA',290320,2903201,100055.0,1515.98,125306,1740.36,6,6693.0,6693.0,Grande
49,2022,'FEIRA DE SANTANA','BA',291080,2910800,123319.0,642.29,123319,642.29,16,5785.0,5785.0,Grande
50,2022,'SAO JOSE DO RIO PRETO','SP',354980,3549805,122638.0,786.14,122638,786.14,13,9711.0,9711.0,Grande
51,2022,'MARINGA','PR',411520,4115200,119130.0,992.75,119130,992.75,10,7193.0,7193.0,Grande
52,2022,'JUIZ DE FORA','MG',313670,3136702,119032.0,901.76,119032,901.76,11,8335.0,8335.0,Grande
53,2022,'POCOS DE CALDAS','MG',315180,3151800,75490.0,1540.61,118614,1976.9,5,5930.0,10277.0,Grande
54,2022,'ZE DOCA','MA',211400,2114007,4779.0,796.5,116738,4864.08,2,0.0,14748.0,Médio
55,2022,'CARAGUATATUBA','SP',351050,3510500,82466.0,1308.98,115198,1599.97,6,6386.0,6386.0,Grande
56,2022,'RIO BRANCO','AC',120040,1200401,114233.0,1189.93,114233,1189.93,8,7364.0,7364.0,Grande
57,2022,'PETROPOLIS','RJ',330390,3303906,91696.0,818.71,114025,966.31,10,7176.0,7176.0,Grande
58,2022,'CAMPOS DOS GOYTACAZES','RJ',330100,3301009,112748.0,722.74,112748,722.74,13,6961.0,6961.0,Grande
59,2022,'BLUMENAU','SC',420240,4202404,109817.0,1307.35,109817,1307.35,7,7729.0,7729.0,Grande
60,2022,'LONDRINA','PR',411370,4113700,108497.0,904.14,108497,904.14,10,3568.0,3568.0,Grande
61,2022,'TRES LAGOAS','MS',500830,5008305,99888.0,1426.97,106868,1484.28,6,7191.0,10922.0,Grande
62,2022,'FLORIANOPOLIS','SC',420540,4205407,105966.0,883.05,105966,883.05,10,7129.0,7129.0,Grande
63,2022,'SUMARE','SP',355240,3552403,46830.0,538.28,105032,1094.08,8,2722.0,8922.0,Grande
64,2022,'PALMAS','TO',172100,1721000,104756.0,1247.1,104756,1247.1,7,8150.0,8150.0,Grande
65,2022,'TOLEDO','PR',412770,4127700,103575.0,1438.54,103575,1438.54,6,8185.0,8185.0,Grande
66,2022,'SALVADOR','BA',292740,2927408,102224.0,304.24,102224,304.24,28,14960.0,14960.0,Metrópole
67,2022,'RONDONOPOLIS','MT',510760,5107602,97544.0,1161.24,100637,1183.96,8,9007.0,9007.0,Grande
68,2022,'PAULISTA','PE',261070,2610707,96527.0,1359.54,99605,1383.4,6,8293.0,8293.0,Grande
69,2022,'AQUIRAZ','CE',230100,2301000,62578.0,1137.78,96886,1614.77,5,3746.0,6721.0,Médio
70,2022,'BARUERI','SP',350570,3505708,96547.0,1340.93,96547,1340.93,6,7192.0,7192.0,Grande
71,2022,'OLINDA','PE',260960,2609600,92371.0,776.23,95469,795.58,10,9624.0,9624.0,Grande
72,2022,'FRANCISCO BELTRAO','PR',410840,4108403,37819.0,2224.65,93973,2610.36,3,6254.0,6254.0,Médio
73,2022,'EMBU DAS ARTES','SP',351500,3515004,92622.0,857.61,92622,857.61,9,7330.0,7330.0,Grande
74,2022,'OLIMPIA','SP',353390,3533908,31026.0,2068.4,88766,2689.88,3,1965.0,5921.0,Médio
75,2022,'COLOMBO','PR',410580,4105805,84604.0,1191.61,88345,1227.01,6,4391.0,4391.0,Grande
76,2022,'JOAO PESSOA','PB',250750,2507507,87965.0,563.88,87965,563.88,13,4977.0,4977.0,Grande
77,2022,'MAUES','AM',130290,1302900,38610.0,1755.0,86866,2412.94,3,0.0,8708.0,Médio
78,2022,'ITABORAI','RJ',330190,3301900,86781.0,1033.11,86781,1033.11,7,3972.0,3972.0,Grande
79,2022,'POUSO ALEGRE','MG',315250,3152501,84498.0,1173.58,84498,1173.58,6,4457.0,4457.0,Grande
80,2022,'MOGI DAS CRUZES','SP',353060,3530607,84269.0,1015.29,84269,1015.29,7,5378.0,5378.0,Grande
81,2022,'GUARAPUAVA','PR',410940,4109401,65891.0,1689.51,84042,1910.05,4,6223.0,6223.0,Grande
82,2022,'MARACANAU','CE',230765,2307650,83702.0,634.11,83702,634.11,11,9350.0,9350.0,Grande
83,2022,'UBERABA','MG',317010,3170107,82432.0,858.67,82432,858.67,8,5442.0,5442.0,Grande
84,2022,'PORTO VELHO','RO',110020,1100205,79287.0,1116.72,82379,1144.15,6,4547.0,4547.0,Grande
85,2022,'PIRAQUARA','PR',411950,4119509,46540.0,1604.83,82149,2003.63,4,,,Médio
86,2022,'CORUMBA','MS',500320,5003207,80282.0,1338.03,80282,1338.03,5,5951.0,5951.0,Grande
87,2022,'SETE LAGOAS','MG',316720,3167202,65144.0,1480.55,79475,1655.73,4,6418.0,6418.0,Grande
88,2022,'CAMBE','PR',410370,4103701,76000.0,1070.42,78504,1090.33,6,4553.0,4553.0,Médio
89,2022,'APARECIDA DE GOIANIA','GO',520140,5201405,74827.0,787.65,78392,816.58,8,3723.0,3723.0,Grande
90,2022,'IJUI','RS',431020,4310207,7362.0,613.5,76876,3203.17,2,379.0,7182.0,Médio
91,2022,'GARANHUNS','PE',260600,2606002,57958.0,562.7,76394,707.35,9,4432.0,7906.0,Grande
92,2022,'MACAPA','AP',160030,1600303,64768.0,799.6,75534,899.21,7,3394.0,3394.0,Grande
93,2022,'ITUIUTABA','MG',313420,3134202,75323.0,1046.15,75323,1046.15,6,5235.0,5235.0,Médio
94,2022,'SABARA','MG',315670,3156700,75156.0,695.89,75156,695.89,9,5321.0,5321.0,Grande
95,2022,'CHAPECO','SC',420420,4204202,74759.0,889.99,74759,889.99,7,4148.0,4148.0,Grande
96,2022,'GRAVATA','PE',260640,2606408,51929.0,1266.56,74409,1550.19,4,3616.0,6175.0,Médio
97,2022,'SANTANA DE PARNAIBA','SP',354730,3547304,73596.0,1115.09,73596,1115.09,6,5366.0,5366.0,Grande
98,2022,'RIBEIRAO PRETO','SP',354340,3543402,73202.0,881.95,73202,881.95,7,3657.0,3657.0,Grande
99,2022,'PONTA PORA','MS',500660,5006606,67931.0,1445.34,70755,1474.06,4,3770.0,3770.0,Médio
100,2022,'EUNAPOLIS','BA',291072,2910727,40540.0,1501.48,70590,1960.83,3,4391.0,4391.0,Grande
101,2022,'VARZEA GRANDE','MT',510840,5108402,57100.0,1297.73,70383,1466.31,4,5573.0,5573.0,Grande
102,2022,'PARANAGUA','PR',411820,4118204,63258.0,1375.17,70350,1465.62,4,4078.0,4078.0,Grande
103,2022,'ARAPONGAS','PR',410150,4101507,70005.0,1458.44,70005,1458.44,4,4094.0,4094.0,Grande
104,2022,'DIADEMA','SP',351380,3513801,69449.0,1157.48,69449,1157.48,5,3514.0,3514.0,Grande
105,2022,'ARAGUARI','MG',310350,3103504,68363.0,1139.38,68363,1139.38,5,4476.0,4476.0,Grande
106,2022,'SOROCABA','SP',355220,3552205,68329.0,474.51,68329,474.51,12,3750.0,3750.0,Grande
107,2022,'TERESOPOLIS','RJ',330580,3305802,67611.0,1040.17,67611,1040.17,6,4837.0,4837.0,Grande
108,2022,'NOVA FRIBURGO','RJ',330340,3303401,60886.0,1353.02,67360,1433.19,4,4436.0,4436.0,Grande
109,2022,'PARINTINS','AM',130340,1303403,59828.0,1300.61,67105,1398.02,4,6781.0,6781.0,Grande
110,2022,'NOSSA SENHORA DO SOCORRO','SE',280480,2804805,66789.0,1391.44,66789,1391.44,4,3307.0,3307.0,Grande
111,2022,'ESMERALDAS','MG',312410,3124104,20386.0,536.47,66131,1377.73,4,900.0,6361.0,Médio
112,2022,'MAGE','RJ',330250,3302502,66114.0,629.66,66114,629.66,9,4917.0,4917.0,Grande
113,2022,'MARANGUAPE','CE',230770,2307700,65505.0,909.79,65505,909.79,6,3560.0,3560.0,Grande
114,2022,'NITEROI','RJ',330330,3303302,65189.0,557.17,65189,557.17,10,4378.0,4378.0,Grande
115,2022,'ITAPEVI','SP',352250,3522505,57050.0,1213.83,64892,1351.92,4,4261.0,4261.0,Grande
116,2022,'BELO HORIZONTE','MG',310620,3106200,63209.0,154.92,63209,154.92,34,3599.0,3599.0,Metrópole
117,2022,'ITATIBA','SP',352340,3523404,60047.0,1000.78,60047,1000.78,5,4506.0,4506.0,Grande
118,2022,'BOTUCATU','SP',350750,3507506,59269.0,1021.88,59269,1021.88,5,4446.0,4446.0,Grande
119,2022,'AVARE','SP',350450,3504503,38341.0,1008.97,59243,1346.43,4,3271.0,6609.0,Médio
120,2022,'PORTO SEGURO','BA',292530,2925303,59041.0,634.85,59041,634.85,8,3848.0,3848.0,Grande
121,2022,'MESQUITA','RJ',330285,3302858,58236.0,808.83,58236,808.83,6,3084.0,3084.0,Grande
122,2022,'CIANORTE','PR',410550,4105508,24759.0,1768.5,57780,2407.5,2,2793.0,2793.0,Médio
123,2022,'SANTA LUZIA','MG',315780,3157807,57740.0,1603.89,57740,1603.89,3,4391.0,4391.0,Grande
124,2022,'ITAQUAQUECETUBA','SP',352310,3523107,48390.0,834.31,56107,935.12,5,6877.0,6877.0,Grande
125,2022,'GUARUJA','SP',351870,3518701,55425.0,1154.69,55425,1154.69,4,4179.0,4179.0,Grande
126,2022,'URUGUAIANA','RS',432240,4322400,52004.0,1485.83,55083,1530.08,3,5223.0,5223.0,Grande
127,2022,'FRANCO DA ROCHA','SP',351640,3516408,50802.0,1080.89,55036,1146.58,4,3056.0,3056.0,Grande
128,2022,'ITAGUAI','RJ',330200,3302007,54729.0,651.54,54729,651.54,7,4197.0,4197.0,Grande
129,2022,'VILA VELHA','ES',320520,3205200,54685.0,759.51,54685,759.51,6,5134.0,5134.0,Grande
130,2022,'CAMACARI','BA',290570,2905701,54246.0,645.79,54246,645.79,7,1523.0,1523.0,Grande
131,2022,'PENEDO','AL',270670,2706703,19208.0,1372.0,54026,2251.08,2,911.0,4478.0,Médio
132,2022,'BRAGANCA PAULISTA','SP',350760,3507605,54019.0,1317.54,54019,1317.54,4,5335.0,5335.0,Grande
133,2022,'JI-PARANA','RO',110012,1100122,54012.0,1125.25,54012,1125.25,4,3211.0,3211.0,Grande
134,2022,'FARROUPILHA','RS',430790,4307906,36985.0,1946.58,53384,2224.33,2,3157.0,3157.0,Médio
135,2022,'TABOAO DA SERRA','SP',355280,3552809,53158.0,553.73,53158,553.73,8,2975.0,2975.0,Grande
136,2022,'CACHOEIRINHA','RS',430310,4303103,52841.0,1148.72,52841,1148.72,4,2167.0,2167.0,Grande
137,2022,'LUIS EDUARDO MAGALHAES','BA',291955,2919553,0.0,,52838,4403.17,1,0.0,3137.0,Médio
138,2022,'SARANDI','PR',412625,4126256,29758.0,1859.88,52525,2188.54,2,3085.0,3085.0,Médio
139,2022,'VITORIA DE SANTO ANTAO','PE',261640,2616407,52267.0,871.12,52267,871.12,5,2668.0,2668.0,Grande
140,2022,'GRAVATAI','RS',430920,4309209,52172.0,869.53,52172,869.53,5,3374.0,3374.0,Grande
141,2022,'CAJAMAR','SP',350920,3509205,44174.0,1003.95,52012,1130.7,4,2091.0,7080.0,Médio
142,2022,'ILHEUS','BA',291360,2913606,51928.0,752.58,51928,752.58,6,3688.0,3688.0,Grande
143,2022,'COTIA','SP',351300,3513009,51831.0,773.6,51831,773.6,6,4846.0,4846.0,Grande
144,2022,'RIBEIRAO DAS NEVES','MG',315460,3154606,51825.0,479.86,51825,479.86,9,2936.0,2936.0,Grande
145,2022,'AMERICANA','SP',350160,3501608,51400.0,713.89,51400,713.89,6,6120.0,6120.0,Grande
146,2022,'IBIUNA','SP',351970,3519709,17586.0,764.61,51204,1600.12,3,521.0,3521.0,Médio
147,2022,'OEIRAS','PI',220700,2207009,15270.0,1527.0,50848,2118.67,2,2653.0,2653.0,Pequeno II
148,2022,'ARAUCARIA','PR',410180,4101804,50616.0,527.25,50616,527.25,8,2982.0,2982.0,Grande
149,2022,'CABO FRIO','RJ',330070,3300704,50364.0,524.62,50364,524.62,8,3007.0,3007.0,Grande
150,2022,'HORTOLANDIA','SP',351907,3519071,49928.0,1040.17,49928,1040.17,4,3329.0,3329.0,Grande
151,2022,'CAMPO LARGO','PR',410420,4104204,49754.0,1036.54,49754,1036.54,4,3054.0,3054.0,Grande
152,2022,'VITORIA','ES',320530,3205309,49686.0,345.04,49686,345.04,12,3622.0,3622.0,Grande
153,2022,'ITAPEVA','SP',352240,3522406,49678.0,1379.94,49678,1379.94,3,3334.0,3334.0,Médio
154,2022,'TATUI','SP',355400,3554003,46543.0,990.28,49562,1032.54,4,3808.0,3808.0,Grande
155,2022,'RESENDE','RJ',330420,3304201,48430.0,576.55,48430,576.55,7,2606.0,2606.0,Grande
156,2022,'SERTAOZINHO','SP',355170,3551702,48383.0,806.38,48383,806.38,5,4333.0,4333.0,Grande
157,2022,'FRANCISCO MORATO','SP',351630,3516309,48026.0,800.43,48026,800.43,5,2926.0,2926.0,Grande
158,2022,'JUAZEIRO DO NORTE','CE',230730,2307304,48002.0,400.02,48002,400.02,10,5662.0,5662.0,Grande
159,2022,'SOBRAL','CE',231290,2312908,47399.0,658.32,47399,658.32,6,5700.0,5700.0,Grande
160,2022,'NOVA LIMA','MG',314480,3144805,47286.0,788.1,47286,788.1,5,4691.0,4691.0,Médio
161,2022,'FERNANDOPOLIS','SP',351550,3515509,47189.0,983.1,47189,983.1,4,3193.0,3193.0,Médio
162,2022,'RIO DAS OSTRAS','RJ',330452,3304524,47104.0,981.33,47104,981.33,4,3818.0,3818.0,Grande
163,2022,'MATINHOS','PR',411570,4115705,16453.0,1265.62,46044,1918.5,2,1247.0,1247.0,Pequeno II
164,2022,'CABO DE SANTO AGOSTINHO','PE',260290,2602902,45869.0,369.91,45869,369.91,11,4003.0,4003.0,Grande
165,2022,'SERRA','ES',320500,3205002,45616.0,422.37,45616,422.37,9,3337.0,3337.0,Grande
166,2022,'PASSO FUNDO','RS',431410,4314100,45400.0,945.83,45400,945.83,4,4145.0,4145.0,Grande
167,2022,'CARIACICA','ES',320130,3201308,44861.0,467.3,44861,467.3,8,4519.0,4519.0,Grande
168,2022,'JOINVILLE','SC',420910,4209102,44672.0,413.63,44672,413.63,9,2250.0,2250.0,Grande
169,2022,'ALMIRANTE TAMANDARE','PR',410040,4100400,44355.0,924.06,44355,924.06,4,1750.0,1750.0,Grande
170,2022,'APUCARANA','PR',410140,4101408,44161.0,920.02,44161,920.02,4,3460.0,3460.0,Grande
171,2022,'JABOTICABAL','SP',352430,3524303,41339.0,1181.11,44089,1224.69,3,1912.0,4662.0,Médio
172,2022,'FAZENDA RIO GRANDE','PR',410765,4107652,38833.0,1142.15,44057,1223.81,3,2516.0,2516.0,Médio
173,2022,'ARARAS','SP',350330,3503307,43919.0,1291.74,43919,1291.74,3,2899.0,2899.0,Grande
174,2022,'IBIRITE','MG',312980,3129806,43880.0,522.38,43880,522.38,7,3196.0,3196.0,Grande
175,2022,'JARAGUA DO SUL','SC',420890,4208906,42870.0,510.36,42870,510.36,7,3476.0,3476.0,Grande
176,2022,'VIAMAO','RS',432300,4323002,42833.0,648.98,42833,648.98,6,,,Grande
177,2022,'CASA NOVA','BA',290720,2907202,4055.0,2027.5,42758,3563.17,1,1600.0,1600.0,Médio
178,2022,'GUARATINGUETA','SP',351840,3518404,42625.0,888.02,42625,888.02,4,2258.0,2258.0,Grande
179,2022,'CANELA','RS',430440,4304408,17967.0,1197.8,42328,1763.67,2,824.0,824.0,Pequeno II
180,2022,'ITU','SP',352390,3523909,42176.0,702.93,42176,702.93,5,2613.0,2613.0,Grande
181,2022,'SANTO ANTONIO DE JESUS','BA',292870,2928703,41920.0,873.33,41920,873.33,4,2551.0,2551.0,Médio
182,2022,'MACAE','RJ',330240,3302403,41850.0,440.53,41850,440.53,8,4708.0,4708.0,Grande
183,2022,'SEROPEDICA','RJ',330555,3305554,38963.0,829.0,41803,870.9,4,2764.0,2764.0,Médio
184,2022,'BALSAS','MA',210140,2101400,28329.0,1349.0,41552,1731.33,2,644.0,8499.0,Médio
185,2022,'SENHOR DO BONFIM','BA',293010,2930105,22992.0,522.55,41527,883.55,4,5044.0,10183.0,Médio
186,2022,'GOVERNADOR VALADARES','MG',312770,3127701,41091.0,570.71,41091,570.71,6,4013.0,4013.0,Grande
187,2022,'PRESIDENTE PRUDENTE','SP',354140,3541406,40931.0,531.57,40931,531.57,7,2831.0,2831.0,Grande
188,2022,'MAIRIPORA','SP',352850,3528502,37534.0,1072.4,40786,1132.94,3,2622.0,2622.0,Médio
189,2022,'LAGARTO','SE',280350,2803500,40215.0,837.81,40215,837.81,4,1842.0,1842.0,Médio
190,2022,'ARAPIRACA','AL',270030,2700300,40082.0,371.13,40082,371.13,9,2263.0,2263.0,Grande
191,2022,'SAO LEOPOLDO','RS',431870,4318705,40031.0,667.18,40031,667.18,5,2689.0,2689.0,Grande
192,2022,'IGARASSU','PE',260680,2606804,39959.0,1109.97,39959,1109.97,3,2409.0,2409.0,Grande
193,2022,'QUIXADA','CE',231130,2311306,37041.0,788.11,39905,831.35,4,4224.0,4224.0,Médio
194,2022,'CAMETA','PA',150210,1502103,39879.0,613.52,39879,613.52,6,2680.0,2680.0,Grande
195,2022,'RIO GRANDE','RS',431560,4315602,39691.0,826.9,39691,826.9,4,2642.0,2642.0,Grande
196,2022,'OSASCO','SP',353440,3534401,39431.0,365.1,39431,365.1,9,2185.0,2185.0,Grande
197,2022,'JEQUIE','BA',291800,2918001,39172.0,602.65,39172,602.65,6,3016.0,3016.0,Grande
198,2022,'MANGA','MG',313930,3139300,0.0,,39016,3251.33,1,0.0,2883.0,Pequeno I
199,2022,'IPATINGA','MG',313130,3131307,38619.0,643.65,38619,643.65,5,2751.0,2751.0,Grande
200,2022,'MANACAPURU','AM',130250,1302504,15758.0,926.94,38412,1600.5,2,2126.0,2126.0,Médio
201,2022,'AGUAS LINDAS DE GOIAS','GO',520025,5200258,38350.0,1065.28,38350,1065.28,3,1429.0,1429.0,Grande
202,2022,'PACATUBA','CE',230970,2309706,38288.0,1063.56,38288,1063.56,3,3191.0,3191.0,Médio
203,2022,'CACADOR','SC',420300,4203006,38250.0,1062.5,38250,1062.5,3,2726.0,2726.0,Médio
204,2022,'CAMPINAS','SP',350950,3509502,37758.0,245.18,37758,245.18,13,1707.0,1707.0,Metrópole
205,2022,'CASTRO','PR',410490,4104907,37728.0,618.49,37728,618.49,6,2879.0,2879.0,Médio
206,2022,'TRES RIOS','RJ',330600,3306008,37651.0,784.4,37651,784.4,4,2617.0,2617.0,Médio
207,2022,'ITAPECERICA DA SERRA','SP',352220,3522208,37417.0,796.11,37417,796.11,4,2016.0,2016.0,Grande
208,2022,'MOSSORO','RN',240800,2408003,37378.0,222.49,37378,222.49,14,1936.0,1936.0,Grande
209,2022,'ARARIPINA','PE',260110,2601102,37369.0,1038.03,37369,1038.03,3,1366.0,1366.0,Médio
210,2022,'FERRAZ DE VASCONCELOS','SP',351570,3515707,36978.0,786.77,36978,786.77,4,2369.0,2369.0,Grande
211,2022,'ARARAQUARA','SP',350320,3503208,36869.0,317.84,36869,317.84,10,2614.0,2614.0,Grande
212,2022,'MONTE MOR','SP',353180,3531803,29379.0,1399.0,36138,1505.75,2,1434.0,1434.0,Pequeno II
213,2022,'ALAGOINHAS','BA',290070,2900702,36098.0,752.04,36098,752.04,4,1633.0,1633.0,Grande
214,2022,'ALEGRETE','RS',430040,4300406,33393.0,1451.87,36077,1503.21,2,1389.0,4073.0,Médio
215,2022,'PARNAMIRIM','RN',240325,2403251,36064.0,333.93,36064,333.93,9,2980.0,2980.0,Grande
216,2022,'CANOAS','RS',430460,4304606,35943.0,748.81,35943,748.81,4,2431.0,2431.0,Grande
217,2022,'DOURADOS','MS',500370,5003702,35933.0,427.77,35933,427.77,7,1934.0,1934.0,Grande
218,2022,'NOVA CANAA','BA',292270,2922706,8597.0,330.65,35498,1014.23,3,1145.0,5864.0,Pequeno I
219,2022,'SANTA ROSA','RS',431720,4317202,35313.0,1471.38,35313,1471.38,2,3014.0,3014.0,Médio
220,2022,'TEFE','AM',130420,1304203,26537.0,1206.23,35239,1468.29,2,1316.0,7464.0,Médio
221,2022,'BARRETOS','SP',350550,3505500,35238.0,734.12,35238,734.12,4,2543.0,2543.0,Grande
222,2022,'SAO BERNARDO DO CAMPO','SP',354870,3548708,31014.0,525.66,35162,586.03,5,3433.0,3433.0,Grande
223,2022,'SAO CRISTOVAO','SE',280670,2806701,35044.0,1460.17,35044,1460.17,2,2399.0,2399.0,Médio
224,2022,'JUAZEIRO','BA',291840,2918407,34769.0,579.48,34769,579.48,5,3388.0,3388.0,Grande
225,2022,'RUSSAS','CE',231180,2311801,34648.0,962.44,34648,962.44,3,2574.0,2574.0,Médio
226,2022,'SAO CAETANO DO SUL','SP',354880,3548807,18395.0,799.78,34417,1434.04,2,1002.0,1002.0,Grande
227,2022,'TRINDADE','GO',522140,5221403,34114.0,947.61,34114,947.61,3,2835.0,2835.0,Grande
228,2022,'BAURU','SP',350600,3506003,34042.0,315.2,34042,315.2,9,2551.0,2551.0,Grande
229,2022,'ITUMBIARA','GO',521150,5211503,23294.0,1164.7,33868,1411.17,2,2192.0,2192.0,Médio
230,2022,'PRIMAVERA DO LESTE','MT',510704,5107040,33819.0,939.42,33819,939.42,3,1750.0,1750.0,Médio
231,2022,'IRATI','PR',411070,4110706,33626.0,700.54,33626,700.54,4,1594.0,1594.0,Médio
232,2022,'PALHOCA','SC',421190,4211900,33624.0,600.43,33624,600.43,5,1994.0,1994.0,Grande
233,2022,'CAXIAS DO SUL','RS',430510,4305108,33063.0,465.68,33063,465.68,6,2496.0,2496.0,Grande
234,2022,'CACHOEIRO DE ITAPEMIRIM','ES',320120,3201209,33006.0,392.93,33006,392.93,7,2498.0,2498.0,Grande
235,2022,'SAO MATEUS DO SUL','PR',412560,4125605,5006.0,1668.67,32936,2744.67,1,0.0,2500.0,Pequeno II
