,ano,ibge_6,ibge_7,municipio,uf,soma_c1,media_c1,total_max_cras,porte
151,2022,410040,4100400,Almirante Tamandaré,'PR',44355.0,924.0625,4,Grande
152,2022,350920,3509205,Cajamar,'SP',44174.0,1003.9545454545455,4,Médio
153,2022,410140,4101408,Apucarana,'PR',44161.0,920.0208333333334,4,Grande
154,2022,350330,3503307,Araras,'SP',43919.0,1291.735294117647,3,Grande
155,2022,312980,3129806,Ibirité,'MG',43880.0,522.3809523809524,7,Grande
156,2022,420890,4208906,Jaraguá do Sul,'SC',42870.0,510.35714285714283,7,Grande
157,2022,432300,4323002,Viamão,'RS',42833.0,648.9848484848485,6,Grande
158,2022,351840,3518404,Guaratinguetá,'SP',42625.0,888.0208333333334,4,Grande
159,2022,355100,3551009,São Vicente,'SP',42493.0,965.75,5,Grande
160,2022,352390,3523909,Itu,'SP',42176.0,702.9333333333333,5,Grande
161,2022,292870,2928703,Santo Antônio de Jesus,'BA',41920.0,873.3333333333334,4,Médio
162,2022,330240,3302403,Macaé,'RJ',41850.0,440.5263157894737,8,Grande
163,2022,352430,3524303,Jaboticabal,'SP',41339.0,1181.1142857142856,3,Médio
164,2022,312770,3127701,Governador Valadares,'MG',41091.0,570.7083333333334,6,Grande
165,2022,354140,3541406,Presidente Prudente,'SP',40931.0,531.5714285714286,7,Grande
166,2022,291072,2910727,Eunápolis,'BA',40540.0,1501.4814814814815,3,Grande
167,2022,280350,2803500,Lagarto,'SE',40215.0,837.8125,4,Médio
168,2022,270030,2700300,Arapiraca,'AL',40082.0,371.1296296296296,9,Grande
169,2022,431870,4318705,São Leopoldo,'RS',40031.0,667.1833333333333,5,Grande
170,2022,260680,2606804,Igarassu,'PE',39959.0,1109.9722222222222,3,Grande
171,2022,150210,1502103,Cametá,'PA',39879.0,613.5230769230769,6,Grande
172,2022,431560,4315602,Rio Grande,'RS',39691.0,826.8958333333334,4,Grande
173,2022,353440,3534401,Osasco,'SP',39431.0,365.10185185185185,9,Grande
174,2022,291800,2918001,Jequié,'BA',39172.0,602.6461538461539,6,Grande
175,2022,330555,3305554,Seropédica,'RJ',38963.0,829.0,4,Médio
176,2022,410765,4107652,Fazenda Rio Grande,'PR',38833.0,1142.1470588235295,3,Médio
177,2022,313130,3131307,Ipatinga,'MG',38619.0,643.65,5,Grande
178,2022,130290,1302900,Maués,'AM',38610.0,1755.0,3,Médio
179,2022,520025,5200258,Águas Lindas de Goiás,'GO',38350.0,1065.2777777777778,3,Grande
180,2022,350450,3504503,Avaré,'SP',38341.0,1008.9736842105264,4,Médio
181,2022,230970,2309706,Pacatuba,'CE',38288.0,1063.5555555555557,3,Médio
182,2022,420300,4203006,Caçador,'SC',38250.0,1062.5,3,Médio
183,2022,410840,4108403,Francisco Beltrão,'PR',37819.0,2224.6470588235293,3,Médio
184,2022,350950,3509502,Campinas,'SP',37758.0,245.1818181818182,13,Metrópole
185,2022,410490,4104907,Castro,'PR',37728.0,618.4918032786885,6,Médio
186,2022,330600,3306008,Três Rios,'RJ',37651.0,784.3958333333334,4,Médio
187,2022,352850,3528502,Mairiporã,'SP',37534.0,1072.4,3,Médio
188,2022,352220,3522208,Itapecerica da Serra,'SP',37417.0,796.1063829787234,4,Grande
189,2022,240800,2408003,Mossoró,'RN',37378.0,222.48809523809524,14,Grande
190,2022,260110,2601102,Araripina,'PE',37369.0,1038.0277777777778,3,Médio
191,2022,231130,2311306,Quixadá,'CE',37041.0,788.1063829787234,4,Médio
192,2022,430790,4307906,Farroupilha,'RS',36985.0,1946.578947368421,2,Médio
193,2022,351570,3515707,Ferraz de Vasconcelos,'SP',36978.0,786.7659574468086,4,Grande
194,2022,350320,3503208,Araraquara,'SP',36869.0,317.83620689655174,10,Grande
195,2022,290070,2900702,Alagoinhas,'BA',36098.0,752.0416666666666,4,Grande
196,2022,240325,2403251,Parnamirim,'RN',36064.0,333.9259259259259,9,Grande
197,2022,430460,4304606,Canoas,'RS',35943.0,748.8125,4,Grande
198,2022,500370,5003702,Dourados,'MS',35933.0,427.7738095238095,7,Grande
199,2022,431720,4317202,Santa Rosa,'RS',35313.0,1471.375,2,Médio
200,2022,350550,3505500,Barretos,'SP',35238.0,734.125,4,Grande
201,2022,280670,2806701,São Cristóvão,'SE',35044.0,1460.1666666666667,2,Médio
202,2022,291840,2918407,Juazeiro,'BA',34769.0,579.4833333333333,5,Grande
203,2022,231180,2311801,Russas,'CE',34648.0,962.4444444444445,3,Médio
204,2022,522140,5221403,Trindade,'GO',34114.0,947.6111111111111,3,Grande
205,2022,350600,3506003,Bauru,'SP',34042.0,315.2037037037037,9,Grande
206,2022,510704,5107040,Primavera do Leste,'MT',33819.0,939.4166666666666,3,Médio
207,2022,411070,4110706,Irati,'PR',33626.0,700.5416666666666,4,Médio
208,2022,421190,4211900,Palhoça,'SC',33624.0,600.4285714285714,5,Grande
209,2022,430040,4300406,Alegrete,'RS',33393.0,1451.8695652173913,2,Médio
210,2022,430510,4305108,Caxias do Sul,'RS',33063.0,465.67605633802816,6,Grande
211,2022,320120,3201209,Cachoeiro de Itapemirim,'ES',33006.0,392.92857142857144,7,Grande
212,2022,510795,5107958,Tangará da Serra,'MT',32925.0,914.5833333333334,3,Médio
213,2022,420820,4208203,Itajaí,'SC',32803.0,683.3958333333334,4,Grande
214,2022,410720,4107207,Dois Vizinhos,'PR',31892.0,1028.774193548387,3,Pequeno II
215,2022,211120,2111201,São José de Ribamar,'MA',31845.0,530.75,5,Grande
216,2022,290990,2909901,Curaçá,'BA',31662.0,1319.25,2,Pequeno II
217,2022,230420,2304202,Crato,'CE',31633.0,439.34722222222223,6,Grande
218,2022,150130,1501303,Barcarena,'PA',31533.0,525.55,5,Médio
219,2022,330270,3302700,Maricá,'RJ',31153.0,288.4537037037037,9,Grande
220,2022,353390,3533908,Olímpia,'SP',31026.0,2068.4,3,Médio
221,2022,354870,3548708,São Bernardo do Campo,'SP',31014.0,525.6610169491526,5,Grande
222,2022,412710,4127106,Telêmaco Borba,'PR',30719.0,853.3055555555555,3,Médio
223,2022,314800,3148004,Patos de Minas,'MG',30617.0,637.8541666666666,4,Grande
224,2022,355620,3556206,Valinhos,'SP',30424.0,633.8333333333334,4,Grande
225,2022,311230,3112307,Capelinha,'MG',30312.0,842.0,3,Pequeno II
226,2022,330185,3301850,Guapimirim,'RJ',30285.0,841.25,3,Médio
227,2022,314390,3143906,Muriaé,'MG',30157.0,327.79347826086956,8,Grande
228,2022,211220,2112209,Timon,'MA',30084.0,501.4,5,Grande
229,2022,330510,3305109,São João de Meriti,'RJ',29926.0,623.4583333333334,4,Grande
230,2022,150553,1505536,Parauapebas,'PA',29882.0,498.03333333333336,5,Grande
231,2022,260120,2601201,Arcoverde,'PE',29782.0,827.2777777777778,3,Médio
232,2022,412625,4126256,Sarandi,'PR',29758.0,1859.875,2,Médio
233,2022,250400,2504009,Campina Grande,'PB',29580.0,246.5,10,Grande
234,2022,352940,3529401,Mauá,'SP',29431.0,323.4175824175824,8,Grande
235,2022,431440,4314407,Pelotas,'RS',29385.0,408.125,6,Grande
236,2022,353180,3531803,Monte Mor,'SP',29379.0,1399.0,2,Pequeno II
237,2022,314560,3145604,Oliveira,'MG',29258.0,812.7222222222222,3,Pequeno II
238,2022,110011,1100114,Jaru,'RO',28903.0,1256.6521739130435,2,Médio
239,2022,313840,3138401,Leopoldina,'MG',28812.0,800.3333333333334,3,Médio
240,2022,431740,4317400,Santiago,'RS',28491.0,791.4166666666666,3,Pequeno II
241,2022,150240,1502400,Castanhal,'PA',28453.0,338.7261904761905,7,Grande
242,2022,210140,2101400,Balsas,'MA',28329.0,1349.0,2,Médio
243,2022,352930,3529302,Matão,'SP',28120.0,390.55555555555554,6,Médio
244,2022,421660,4216602,São José,'SC',28108.0,468.46666666666664,5,Grande
245,2022,316860,3168606,Teófilo Otoni,'MG',28072.0,389.8888888888889,6,Grande
246,2022,330575,3305752,Tanguá,'RJ',27965.0,466.0833333333333,5,Pequeno II
247,2022,330550,3305505,Saquarema,'RJ',27893.0,472.76271186440675,5,Médio
248,2022,353870,3538709,Piracicaba,'SP',27893.0,387.40277777777777,6,Grande
249,2022,420930,4209300,Lages,'SC',27779.0,289.3645833333333,8,Grande
250,2022,411180,4111803,Jacarezinho,'PR',27354.0,1189.304347826087,2,Pequeno II
251,2022,290600,2906006,Campo Formoso,'BA',27283.0,580.4893617021277,4,Médio
252,2022,320060,3200607,Aracruz,'ES',26961.0,249.63888888888889,9,Médio
253,2022,350390,3503901,Arujá,'SP',26894.0,1120.5833333333333,2,Médio
254,2022,150010,1500107,Abaetetuba,'PA',26806.0,279.2291666666667,8,Grande
255,2022,313440,3134400,Iturama,'MG',26735.0,1113.9583333333333,2,Pequeno II
256,2022,522045,5220454,Senador Canedo,'GO',26666.0,740.7222222222222,3,Médio
257,2022,350280,3502804,Araçatuba,'SP',26634.0,369.9166666666667,6,Grande
258,2022,352230,3522307,Itapetininga,'SP',26634.0,1664.625,4,Grande
259,2022,130420,1304203,Tefé,'AM',26537.0,1206.2272727272727,2,Médio
260,2022,330030,3300308,Barra do Piraí,'RJ',26224.0,570.0869565217391,4,Médio
261,2022,292400,2924009,Paulo Afonso,'BA',26149.0,493.37735849056605,5,Grande
262,2022,355380,3553807,Taquarituba,'SP',26112.0,1135.304347826087,2,Pequeno II
263,2022,260720,2607208,Ipojuca,'PE',26110.0,725.2777777777778,3,Médio
264,2022,311940,3119401,Coronel Fabriciano,'MG',25979.0,541.2291666666666,4,Grande
265,2022,261250,2612505,Santa Cruz do Capibaribe,'PE',25860.0,718.3333333333334,3,Médio
266,2022,310730,3107307,Bocaiúva,'MG',25848.0,538.5,4,Pequeno II
267,2022,150215,1502152,Canaã dos Carajás,'PA',25725.0,735.0,3,Pequeno II
268,2022,352500,3525003,Jandira,'SP',25644.0,545.6170212765958,4,Grande
269,2022,351110,3511102,Catanduva,'SP',25587.0,533.0625,4,Grande
270,2022,292590,2925907,Quijingue,'BA',25521.0,1063.375,2,Pequeno II
271,2022,150370,1503705,Itupiranga,'PA',25443.0,431.23728813559325,5,Médio
272,2022,354890,3548906,São Carlos,'SP',25418.0,368.3768115942029,6,Grande
273,2022,230523,2305233,Horizonte,'CE',25341.0,422.35,5,Médio
274,2022,317120,3171204,Vespasiano,'MG',25290.0,702.5,3,Grande
275,2022,510792,5107925,Sorriso,'MT',25282.0,702.2777777777778,3,Médio
276,2022,355650,3556503,Várzea Paulista,'SP',25255.0,701.5277777777778,3,Grande
277,2022,261000,2610004,Palmares,'PE',25100.0,418.3333333333333,5,Médio
278,2022,412810,4128104,Umuarama,'PR',25072.0,696.4444444444445,3,Grande
279,2022,351060,3510609,Carapicuíba,'SP',24955.0,422.96610169491527,5,Grande
280,2022,330220,3302205,Itaperuna,'RJ',24786.0,344.25,6,Médio
281,2022,410550,4105508,Cianorte,'PR',24759.0,1768.5,2,Médio
282,2022,291480,2914802,Itabuna,'BA',24671.0,666.7837837837837,4,Grande
283,2022,421010,4210100,Mafra,'SC',24616.0,1538.5,2,Médio
284,2022,310150,3101508,Além Paraíba,'MG',24606.0,683.5,3,Pequeno II
285,2022,500620,5006200,Nova Andradina,'MS',24345.0,1014.375,2,Pequeno II
286,2022,291835,2918357,João Dourado,'BA',24252.0,1276.421052631579,2,Pequeno II
287,2022,350400,3504008,Assis,'SP',24248.0,505.1666666666667,4,Médio
288,2022,500110,5001102,Aquidauana,'MS',24222.0,1101.0,2,Pequeno II
289,2022,220770,2207702,Parnaíba,'PI',24037.0,286.1547619047619,7,Grande
290,2022,500330,5003306,Coxim,'MS',23952.0,1197.6,2,Pequeno II
291,2022,420460,4204608,Criciúma,'SC',23756.0,329.94444444444446,6,Grande
292,2022,510180,5101803,Barra do Garças,'MT',23664.0,986.0,2,Médio
293,2022,290100,2901007,Amargosa,'BA',23512.0,1022.2608695652174,2,Pequeno II
294,2022,352050,3520509,Indaiatuba,'SP',23474.0,326.02777777777777,6,Grande
295,2022,355250,3552502,Suzano,'SP',23313.0,388.55,5,Grande
296,2022,521150,5211503,Itumbiara,'GO',23294.0,1164.7,2,Médio
297,2022,314810,3148103,Patrocínio,'MG',23169.0,406.4736842105263,5,Médio
298,2022,411840,4118402,Paranavaí,'PR',23152.0,482.3333333333333,4,Médio
299,2022,293010,2930105,Senhor do Bonfim,'BA',22992.0,522.5454545454545,4,Médio
300,2022,210860,2108603,Pinheiro,'MA',22920.0,636.6666666666666,3,Médio
301,2022,500790,5007901,Sidrolândia,'MS',22901.0,636.1388888888889,3,Pequeno II
302,2022,351620,3516200,Franca,'SP',22892.0,545.047619047619,5,Grande
303,2022,311830,3118304,Conselheiro Lafaiete,'MG',22763.0,474.2291666666667,4,Grande
304,2022,313820,3138203,Lavras,'MG',22643.0,294.06493506493507,7,Médio
305,2022,355070,3550704,São Sebastião,'SP',22530.0,662.6470588235294,3,Médio
306,2022,352590,3525904,Jundiaí,'SP',22446.0,311.75,6,Grande
307,2022,210330,2103307,Codó,'MA',22273.0,371.21666666666664,5,Grande
308,2022,230350,2303501,Cascavel,'CE',22026.0,458.875,4,Médio
309,2022,230960,2309607,Pacajus,'CE',21939.0,609.4166666666666,3,Médio
310,2022,411730,4117305,Ortigueira,'PR',21937.0,914.0416666666666,2,Pequeno II
311,2022,430700,4307005,Erechim,'RS',21927.0,609.0833333333334,3,Médio
312,2022,316553,3165537,Sarzedo,'MG',21887.0,911.9583333333334,2,Pequeno II
313,2022,311530,3115300,Cataguases,'MG',21582.0,599.5,3,Médio
314,2022,420380,4203808,Canoinhas,'SC',21495.0,597.0833333333334,3,Médio
315,2022,420200,4202008,Balneário Camboriú,'SC',21482.0,596.7222222222222,4,Grande
316,2022,150180,1501808,Breves,'PA',21475.0,536.875,5,Médio
317,2022,431690,4316907,Santa Maria,'RS',21455.0,595.9722222222222,3,Grande
318,2022,150080,1500800,Ananindeua,'PA',21320.0,177.66666666666666,10,Grande
319,2022,231350,2313500,Trairi,'CE',21264.0,590.6666666666666,3,Médio
320,2022,521250,5212501,Luziânia,'GO',21263.0,590.6388888888889,3,Grande
321,2022,150420,1504208,Marabá,'PA',21092.0,439.4166666666667,4,Grande
322,2022,315120,3151206,Pirapora,'MG',21066.0,438.875,4,Médio
323,2022,421620,4216206,São Francisco do Sul,'SC',20971.0,436.8958333333333,4,Pequeno II
324,2022,330415,3304151,Quissamã,'RJ',20958.0,465.73333333333335,4,Pequeno II
325,2022,320320,3203205,Linhares,'ES',20886.0,248.64285714285714,7,Grande
326,2022,353980,3539806,Poá,'SP',20788.0,433.0833333333333,4,Grande
327,2022,313170,3131703,Itabira,'MG',20750.0,345.8333333333333,5,Grande
328,2022,312160,3121605,Diamantina,'MG',20726.0,575.7222222222222,3,Pequeno II
329,2022,353470,3534708,Ourinhos,'SP',20569.0,467.47727272727275,4,Grande
330,2022,312430,3124302,Espinosa,'MG',20546.0,856.0833333333334,2,Pequeno II
